	CREBBP	CREBBP.1	CREBBP.2	PBX3	RAD21	RAD21.1	CTCF	ELF3	KLF5	ZEB1	PHF8	NMYC	NMYC.1	NMYC.2	BCL6	BCL6.1	BCL6.2	JUN	JUND	ZNF217	ESRRB	EZH1	EZH2	EED	SUZ12	MYC	MYC.1	MYC.2	TP53	PCDH7	BMI1	FUS	TAF15	NANOG	NANOG.1	NANOG.2	NANOG.3	NANOG.4	GATA2	RUNX1	TAL1	GATA2.1	GATA2.2	FOXP1
MYC_18555785_ChIP-Seq_MESCs_Mouse	0.751938871	0.75371027	0.759695248	0.740501822	0.766649959	0.748680449	0.786546888	0.766024392	0.771122481	0.765360303	0.768532758	0.780935971	0.73940522	0.716023351	0.754792147	0.757969064	0.745238492	0.747966387	0.729818844	0.734283037	0.726844501	0.778591359	0.793354652	0.796652339	0.792321856	0.737850524	0.712669592	0.740162267	0.726915	0.754425969	0.728734885	0.701329367	0.685643489	0.754379564	0.754770878	0.712884212	0.72389797	0.737369674	0.719705213	0.749237451	0.731289804	0.729169331	0.738306686	0.671038893
MYC_20876797_ChIP-ChIP_MEDULLOBLASTOMA_Human	0.516365704	0.521553674	0.51846427	0.524167183	0.55512744	0.548714223	0.54671397	0.506209263	0.505226638	0.509264042	0.523653756	0.540428508	0.550634233	0.54365641	0.507350856	0.513186327	0.510316674	0.515360586	0.518309092	0.522356353	0.523119985	0.503623428	0.508332975	0.511130979	0.51489897	0.548234789	0.516243002	0.516512921	0.521523978	0.522333986	0.556618563	0.571937449	0.564193972	0.535215265	0.536173754	0.538820876	0.539194288	0.540341315	0.529891199	0.53695634	0.537506034	0.543615215	0.540972894	0.554284577
MYC_19079543_ChIP-ChIP_MESCs_Mouse	0.694354847	0.710109561	0.698806552	0.685753371	0.706222518	0.687241914	0.727632524	0.718675249	0.720884063	0.717270862	0.71374145	0.722614569	0.6928205	0.678757206	0.701555721	0.706550835	0.694576778	0.70482607	0.693024599	0.684442178	0.68786325	0.716235954	0.722428303	0.725433359	0.723841362	0.701665649	0.69028398	0.695009649	0.694508257	0.701180501	0.685545119	0.669535372	0.663687708	0.702559239	0.702345735	0.672946673	0.677007402	0.695381571	0.677086428	0.709004177	0.704911936	0.703490815	0.69932883	0.658097152
CMYC_18555785_Chip-Seq_ESCs_Mouse	0.526630823	0.51991254	0.524887167	0.527735498	0.548732969	0.554339235	0.545900465	0.526743738	0.527655217	0.527062576	0.553762421	0.553106959	0.567502325	0.548772946	0.481245003	0.492272824	0.514634903	0.536883577	0.542220282	0.546325528	0.518784858	0.512617769	0.513663213	0.518690218	0.521928204	0.554404993	0.525858367	0.523862446	0.53709309	0.544442359	0.558503875	0.582056784	0.586417884	0.542524435	0.542351799	0.543163417	0.53574023	0.545307335	0.533615567	0.545787713	0.550411846	0.559310761	0.55516358	0.572011422
MYC_19829295_ChIP-Seq_ESCs_Human	0.494813181	0.497967554	0.496343059	0.487729147	0.489304466	0.488197401	0.490277233	0.490162465	0.491887566	0.490979614	0.479461096	0.489049876	0.496948335	0.498455571	0.482029801	0.485293495	0.485737551	0.492774354	0.494640678	0.488570184	0.487897681	0.49638671	0.495670791	0.495349984	0.500407252	0.493222378	0.488591581	0.493452848	0.495120215	0.487708839	0.496571818	0.490621071	0.496072596	0.489357532	0.490568705	0.488109866	0.492172891	0.491845238	0.493920713	0.500937597	0.503391534	0.508528867	0.505660286	0.493022253
MYC_27129775_Chip-Seq_CORNEA_Mouse	0.537036849	0.535106566	0.529840774	0.547572296	0.550004721	0.546428786	0.547121656	0.540981966	0.542164359	0.548076926	0.523063321	0.540155106	0.546558656	0.551019219	0.517802165	0.523350358	0.529611162	0.549497258	0.550789521	0.549999571	0.54022738	0.513719625	0.518210316	0.512599205	0.521830886	0.526750414	0.535563042	0.541885649	0.540807203	0.536714706	0.557096162	0.543150016	0.548939151	0.525922438	0.525449739	0.529403181	0.529871503	0.528834259	0.543330873	0.562151484	0.565852482	0.565511026	0.570686604	0.545975056
MYCN_27167114_Chip-Seq_NEUROBLASTOMA_Human	0.519056795	0.510946666	0.518041872	0.540298545	0.540676133	0.540746483	0.539133021	0.533864097	0.53400858	0.537412505	0.517121929	0.537772868	0.542060675	0.549167633	0.507700425	0.508875286	0.511137191	0.540071879	0.543630993	0.54793023	0.530439245	0.519906066	0.516612898	0.517852716	0.519263257	0.517978444	0.516707315	0.52307914	0.526194581	0.521679626	0.548299849	0.530771676	0.532862294	0.517389404	0.517848852	0.519212467	0.519077965	0.51706309	0.531839322	0.539395103	0.541682202	0.546080766	0.544386088	0.538093226
MYCN_18555785_ChIP-Seq_MESCs_Mouse	0.718020767	0.715646856	0.719108916	0.704608051	0.707476497	0.704662073	0.744489484	0.715454623	0.721828861	0.717082132	0.724781809	0.747402052	0.723801547	0.717500741	0.722607848	0.720117242	0.716038727	0.727626635	0.717085639	0.704546858	0.699371385	0.72966901	0.729238319	0.734086076	0.728508442	0.71154784	0.715611933	0.713427215	0.709232706	0.722246535	0.706436289	0.692719789	0.683905458	0.736028983	0.736317566	0.708537675	0.705984004	0.707134906	0.705496952	0.723372258	0.714066432	0.704698009	0.701623377	0.675348451
MYC_19915707_ChIP-ChIP_AK7_Human	0.541640183	0.538251719	0.538864477	0.559697021	0.56393285	0.562582047	0.5658356	0.570354163	0.571807257	0.572070741	0.545504507	0.554774026	0.557028571	0.554232315	0.539214286	0.540570283	0.543699694	0.565828877	0.560186478	0.556728877	0.55395424	0.546132544	0.549512299	0.547699771	0.549870283	0.556360504	0.547456761	0.54109893	0.56413094	0.560368144	0.571710466	0.560035523	0.566132162	0.552259206	0.553034225	0.5545767	0.549291826	0.547649656	0.555414897	0.564183422	0.561552406	0.562991215	0.565634683	0.565877846
MYC_18358816_ChIP-ChIP_MESCs_Mouse	0.696478475	0.701799449	0.698424996	0.687330694	0.699511731	0.687536009	0.72120402	0.708682905	0.712945812	0.708880493	0.709895824	0.72029537	0.687634909	0.675809723	0.706493075	0.707020137	0.694721709	0.702477739	0.68767674	0.68377677	0.674072566	0.727449897	0.733373494	0.736901947	0.737382968	0.688837118	0.675885657	0.693900822	0.685426376	0.700450808	0.675684711	0.656902053	0.641773711	0.693401416	0.694147328	0.662272105	0.666685708	0.680705307	0.67523044	0.696734732	0.684729169	0.68154527	0.685184613	0.638965912
MYC_19030024_ChIP-ChIP_MESCs_Mouse	0.706757789	0.712990245	0.708400183	0.699834261	0.716002471	0.70383855	0.7351329	0.714818435	0.723392415	0.715720733	0.720355609	0.732329303	0.701104659	0.686477707	0.714962684	0.715704302	0.706574097	0.709362159	0.699037665	0.69210872	0.687047094	0.728818202	0.734548247	0.738225803	0.736133917	0.70376835	0.686209892	0.698676862	0.69407413	0.71089697	0.693601671	0.673247404	0.65902701	0.710314466	0.711230822	0.68117844	0.686972462	0.699549075	0.68271352	0.709114983	0.69881368	0.69896263	0.699854452	0.647701634
TP53_16413492_ChIP-PET_HCT116_Human	0.516098644	0.505688503	0.511197002	0.565893335	0.551748472	0.560587758	0.546265279	0.552701012	0.545359053	0.555368602	0.558002292	0.550498472	0.564028839	0.551751814	0.513033327	0.512263178	0.539790393	0.538079163	0.550314171	0.552693373	0.574546887	0.516984339	0.512673319	0.516040871	0.520249714	0.603418163	0.563425325	0.553067704	0.56845063	0.571939458	0.574289057	0.565713808	0.583736154	0.545360963	0.542728228	0.535307964	0.543389992	0.546531704	0.541088617	0.55615021	0.565470779	0.552409282	0.571606665	0.598920932
TP53_18474530_ChIP-ChIP_U2OS_Human	0.474293004	0.481918194	0.481892275	0.503298572	0.508393844	0.508327022	0.497522527	0.505814316	0.505252405	0.508340184	0.519009821	0.513824643	0.529897337	0.514957781	0.443234383	0.456424218	0.463662043	0.489229321	0.498133441	0.511063481	0.50259107	0.462477675	0.461815126	0.464798421	0.46983983	0.572943201	0.47417232	0.467522932	0.522792346	0.525618913	0.520086666	0.542725119	0.55096669	0.485045054	0.488527893	0.48508778	0.491370052	0.502657285	0.483176471	0.495758834	0.503737977	0.519293105	0.523258277	0.571279943
TP53_22127205_ChIP-Seq_IMR90_Human	0.586586251	0.587851251	0.585382958	0.619076716	0.596044529	0.601132903	0.606151974	0.610839096	0.606602685	0.607623647	0.616927812	0.59179618	0.588702285	0.596611833	0.590329468	0.594984496	0.599833638	0.614025551	0.609652857	0.590057676	0.60914571	0.585180006	0.580352414	0.585327917	0.580446525	0.627918075	0.61886229	0.618652671	0.60000031	0.614368663	0.592857763	0.584746349	0.586713697	0.584323855	0.584338274	0.577020218	0.574673633	0.571394462	0.593401811	0.604971007	0.610363577	0.60355794	0.603776551	0.598694688
TP53_20018659_ChIP-ChIP_R1E_Mouse	0.433420399	0.435852753	0.441927286	0.487167403	0.533978602	0.532583239	0.510074937	0.466654538	0.470148142	0.474923475	0.447116001	0.472526784	0.472156574	0.484149268	0.39387652	0.394800601	0.417705391	0.493324814	0.495414393	0.503645933	0.478051055	0.423422709	0.4316954	0.425556181	0.436440989	0.474642496	0.432940021	0.437809206	0.455869214	0.479488146	0.527610529	0.497273528	0.503223887	0.447175778	0.448860781	0.473142164	0.472915042	0.47502599	0.482300095	0.481921944	0.481014901	0.511013457	0.530037108	0.51532184
TP53_22573176_ChIP-Seq_HFKS_Human	0.526780373	0.530270854	0.529030171	0.530117386	0.534370104	0.536943218	0.531817998	0.510331387	0.510864312	0.513438969	0.519049281	0.53592069	0.536472843	0.534847719	0.516167094	0.518981152	0.517758035	0.511900014	0.518342947	0.531897284	0.520651735	0.525160352	0.522110336	0.521527441	0.524446779	0.530203319	0.516943337	0.518156127	0.512834235	0.513079333	0.52458541	0.550991905	0.54931788	0.522882068	0.523681337	0.521256943	0.522347007	0.52614478	0.51900762	0.529654133	0.532694179	0.528672554	0.53311684	0.534174619
TP53_23651856_ChIP-Seq_MEFs_Mouse	0.572374039	0.571598384	0.573911798	0.596761754	0.590580073	0.588555053	0.593109706	0.598474356	0.600254822	0.602902625	0.591358603	0.589402319	0.585516496	0.59695246	0.558214504	0.56505752	0.567940329	0.612926187	0.609771769	0.601255268	0.596305652	0.572698521	0.574506553	0.574766764	0.578062093	0.599982341	0.587802293	0.590671756	0.600725451	0.601794582	0.605579534	0.592029743	0.59637598	0.579212178	0.579190208	0.582073223	0.575583538	0.578176363	0.590502918	0.605111677	0.605573271	0.604926618	0.603500459	0.623172692
BMI1_19503595_ChIP-Seq_MEFsC_Mouse	0.501311697	0.494813339	0.503632039	0.499427219	0.513885106	0.517291848	0.505705834	0.507119917	0.514793538	0.512364773	0.506111272	0.49494929	0.499890611	0.494239351	0.500758717	0.496512605	0.500515793	0.504359364	0.510981841	0.519267362	0.502462813	0.495821501	0.506182266	0.493316913	0.501901864	0.506643485	0.497745098	0.494084082	0.5006119	0.496835217	0.490533662	0.494829759	0.485195113	0.49800227	0.494870327	0.506653144	0.507032503	0.496527335	0.515034773	0.509857771	0.503534	0.512921375	0.522003526	0.493359654
BMI1_23680149_ChIP-Seq_NPCS_Mouse	0.377909565	0.382695382	0.388181847	0.418119255	0.495912624	0.495256437	0.469323632	0.406122629	0.406726158	0.412488688	0.385275198	0.41426711	0.432937866	0.418431425	0.346315134	0.35108077	0.360585397	0.41616236	0.426597506	0.433577656	0.430984439	0.339495798	0.34389156	0.340035001	0.347786905	0.416273669	0.378819903	0.382927618	0.389915336	0.404571712	0.483662636	0.471796554	0.47292068	0.394334905	0.396729153	0.423171205	0.430178788	0.426328378	0.411675627	0.416295584	0.42193703	0.460947231	0.486753433	0.425854289
FUS_26573619_Chip-Seq_HEK293_Human	0.520681795	0.521390127	0.527947811	0.497910727	0.542072602	0.557418773	0.542003198	0.48308815	0.487528663	0.483599837	0.522847277	0.541916783	0.554801483	0.54714728	0.455181506	0.473916579	0.472778553	0.484017963	0.496224271	0.520170449	0.472263804	0.469190283	0.484813051	0.481843636	0.487377267	0.556122546	0.485745245	0.477278264	0.525087606	0.522825843	0.545357738	0.588577893	0.565399585	0.516389276	0.521804851	0.531780016	0.523780492	0.539323648	0.503233423	0.499293709	0.504663695	0.514271085	0.502092675	0.541854863
TAF15_26573619_Chip-Seq_HEK293_Human	0.467857551	0.465412417	0.4620576	0.43383128	0.517919556	0.522896304	0.499191482	0.442229746	0.43004732	0.427124092	0.474813576	0.486663947	0.511717386	0.525436893	0.43245166	0.416137717	0.424031166	0.439531696	0.451950722	0.44839765	0.438887982	0.40256017	0.416362079	0.417488782	0.408361752	0.50781431	0.446679448	0.427241576	0.498448234	0.462665416	0.505909276	0.546415926	0.539287754	0.440032634	0.444877213	0.461012483	0.462050257	0.470414457	0.45234723	0.433514726	0.439911071	0.452699682	0.461061434	0.510056294
NANOG_18700969_ChIP-ChIP_MESCs_Mouse	0.518374221	0.533380998	0.545629574	0.593102467	0.635962998	0.636364191	0.61781987	0.61030225	0.610836948	0.608076715	0.59451003	0.603290187	0.599863107	0.616066007	0.533986853	0.526274736	0.561186636	0.610432366	0.606142586	0.584872594	0.607573868	0.570081323	0.57169016	0.569633369	0.588894687	0.621314719	0.573862158	0.551314042	0.562516942	0.634275549	0.639516807	0.620567227	0.64490309	0.55261724	0.545821361	0.577210626	0.578677148	0.57718013	0.573085525	0.6461209	0.663675115	0.666477365	0.686124288	0.656873814
NANOG_18555785_ChIP-Seq_MESCs_Mouse	0.645223871	0.649080226	0.633465402	0.65643448	0.65053473	0.645735951	0.664261423	0.66787848	0.677160255	0.673058692	0.648536305	0.666100972	0.646189273	0.66643448	0.653254661	0.629446888	0.642924107	0.666067489	0.654379267	0.64703683	0.637632616	0.655463826	0.667126444	0.667700565	0.664024422	0.644916951	0.640717897	0.638375131	0.643661043	0.647433364	0.657651654	0.633838301	0.625024291	0.644294249	0.645718881	0.620041032	0.628754267	0.641112132	0.645369617	0.675521928	0.666705291	0.652284007	0.67257911	0.636996127
NANOG_21062744_ChIP-ChIP_HESCs_Human	0.631092635	0.653970737	0.643693327	0.646815225	0.67372437	0.670712407	0.684499654	0.669980227	0.672034602	0.671608304	0.66404785	0.673931191	0.657593673	0.672875729	0.649491053	0.643660306	0.654738112	0.679513396	0.669784281	0.651819871	0.641109046	0.65802432	0.663205932	0.660974197	0.65697736	0.662640237	0.654182897	0.65215996	0.652495897	0.666024518	0.661744142	0.654537617	0.644284726	0.662663569	0.66250262	0.65699219	0.638617103	0.649738013	0.661871873	0.672469006	0.659479585	0.664883243	0.66076698	0.654373109
NANOG_18358816_ChIP-ChIP_MESCs_Mouse	0.56617517	0.568334787	0.564949565	0.594298572	0.598690055	0.592234774	0.601661998	0.602785355	0.607131836	0.606118688	0.587985489	0.593236289	0.58682555	0.587287046	0.545023802	0.543306241	0.557424653	0.592459476	0.590573541	0.57780334	0.581999969	0.564714301	0.564803692	0.572525141	0.576903461	0.593937334	0.554939615	0.55814774	0.575831076	0.589807289	0.608147281	0.581845372	0.573943457	0.580810947	0.579988061	0.579577842	0.581937671	0.585481777	0.590283939	0.605097274	0.601678682	0.615092988	0.607717623	0.597606496
NANOG_16153702_ChIP-ChIP_HESCs_Human	0.54105184	0.545817493	0.541330217	0.570941413	0.596885312	0.593781868	0.59449426	0.587272577	0.586687655	0.58773701	0.577763522	0.564271511	0.571828855	0.559352349	0.519704817	0.521307847	0.5326628	0.579114333	0.577515209	0.577560066	0.566420523	0.557862351	0.562487868	0.564069357	0.563390815	0.583612617	0.553067937	0.556824121	0.582788614	0.584721742	0.598616759	0.586891348	0.583803764	0.557911587	0.559723044	0.556630844	0.549445733	0.571965203	0.555875607	0.599501953	0.59781844	0.618949106	0.625232217	0.574294473
NANOG_18347094_ChIP-ChIP_MESCs_Mouse	0.566983535	0.569063177	0.562403038	0.582648104	0.609742196	0.606969467	0.604825849	0.593686927	0.59498422	0.596501578	0.571905776	0.58716339	0.584959979	0.588111715	0.546019525	0.55154369	0.560409046	0.587095992	0.590882448	0.580606202	0.582354747	0.562039051	0.562563881	0.563482832	0.567701053	0.578670767	0.570175957	0.563897392	0.57578292	0.584932032	0.609191604	0.588301742	0.588805373	0.582588216	0.58159892	0.581160691	0.581085498	0.583406403	0.583750713	0.613959846	0.614371459	0.609074394	0.623908609	0.61072056
NANOG_18555785_Chip-Seq_ESCs_Mouse	0.5220022	0.518385833	0.522082968	0.509707171	0.545825643	0.552308261	0.542030211	0.511289031	0.511854239	0.510452132	0.534916912	0.552722414	0.56240123	0.547016377	0.471474111	0.477506831	0.497827155	0.522308776	0.52821261	0.534034473	0.509880909	0.49740166	0.501325119	0.506870822	0.510211029	0.552711244	0.502089842	0.499259507	0.521633242	0.536953481	0.559965802	0.59498926	0.597412143	0.535451015	0.537009675	0.542942379	0.533711742	0.542602121	0.52391521	0.538669038	0.544528535	0.562046193	0.551132478	0.583613789
NANOG_19829295_ChIP-Seq_ESCs_Human	0.492454319	0.493805101	0.496374674	0.479586076	0.514514574	0.512834248	0.505470857	0.491078908	0.493877774	0.494218331	0.494062058	0.501258076	0.507369895	0.495598599	0.481066767	0.485282844	0.492794356	0.487846953	0.492619871	0.493407394	0.503668427	0.486837162	0.486409709	0.486988405	0.489506725	0.511864349	0.48677082	0.487221861	0.492031983	0.505656529	0.505269922	0.522315911	0.526778625	0.502813088	0.500723955	0.509805916	0.505941671	0.508705934	0.495803956	0.503311566	0.50482738	0.511020371	0.512821674	0.52356332
NANOG_20526341_ChIP-Seq_ESCs_Human	0.492348321	0.487134712	0.491730012	0.487583544	0.483883246	0.488841621	0.48728555	0.493103448	0.494116786	0.493110653	0.48158818	0.480575626	0.482683593	0.487996272	0.49304103	0.487953825	0.502439324	0.489742887	0.489744297	0.479676788	0.48586293	0.497713863	0.500143319	0.498593984	0.49936454	0.48571131	0.490867512	0.490774159	0.484385646	0.486365331	0.485161998	0.48204594	0.48376209	0.486312154	0.483299553	0.483695521	0.489547174	0.483622217	0.488570332	0.496007503	0.497729839	0.497519638	0.493443029	0.488139513
NANOG_18692474_ChIP-Seq_MESCs_Mouse	0.564596369	0.562878458	0.558381067	0.57537466	0.591195948	0.591782223	0.595423904	0.591463238	0.595177071	0.594112563	0.57982544	0.579753657	0.577351777	0.576696597	0.548506933	0.554371892	0.558907931	0.583380577	0.583004202	0.581374856	0.582214947	0.556740941	0.561387106	0.558903153	0.562701264	0.579322035	0.568503871	0.564241738	0.583560649	0.585927555	0.59477442	0.581112894	0.578369613	0.579974092	0.579609415	0.575479273	0.574040045	0.57741027	0.572540853	0.60317282	0.60116171	0.604507252	0.607738504	0.598984002
NANOG_16518401_ChIP-PET_MESCs_Mouse	0.5635601	0.561963143	0.569829309	0.583788747	0.60025218	0.600984712	0.598857954	0.586453575	0.587086967	0.590675767	0.577201053	0.586520356	0.580697471	0.577580993	0.539455332	0.552500258	0.562899994	0.583857914	0.587151682	0.589722538	0.584284283	0.558577789	0.563283989	0.559813647	0.566303952	0.58996009	0.564194446	0.566093351	0.581992559	0.584330951	0.595906522	0.598366313	0.603988615	0.575785679	0.575658316	0.576607491	0.57361114	0.574598237	0.568954946	0.611200878	0.610464371	0.611937941	0.616383375	0.613048027
NANOG_18692474_ChIP-Seq_MEFs_Mouse	0.571803218	0.571593696	0.564665726	0.58411107	0.597154281	0.597925728	0.604267107	0.603846939	0.608859445	0.606507456	0.593254637	0.58059464	0.57780552	0.574004968	0.557673368	0.561727665	0.563923617	0.593658015	0.592969476	0.591399147	0.588681425	0.570757687	0.577834944	0.574001852	0.578626124	0.587739833	0.57774217	0.572999593	0.595554959	0.597702273	0.601702568	0.576529784	0.575849986	0.583304312	0.58323352	0.581439389	0.580868549	0.577549698	0.573937291	0.607118538	0.608294057	0.612522133	0.616056305	0.600940294
GATA2_26923725_Chip-Seq_HEMANGIOBLAST_Mouse	0.493865546	0.496708683	0.524288515	0.449739496	0.566731092	0.558983193	0.528008403	0.474887955	0.468151261	0.478061625	0.421781513	0.459014006	0.468484594	0.461078431	0.412848739	0.520112045	0.437358543	0.447039216	0.439414566	0.451871148	0.454826331	0.457420168	0.47407563	0.457697479	0.484151261	0.50492437	0.42587395	0.45727451	0.441747899	0.467829132	0.539204482	0.560420168	0.557848739	0.434308123	0.444383754	0.461495798	0.489957983	0.525394958	0.470918768	0.536907563	0.550672269	0.570179272	0.553229692	0.601095238
GATA2_21666600_ChIP-Seq_HMVEC_Human	0.574701161	0.572175904	0.584756633	0.63863351	0.57176329	0.578802993	0.56922623	0.614444576	0.614176423	0.62296903	0.609717213	0.554409876	0.563443254	0.569557879	0.575959069	0.585267916	0.595958125	0.626158059	0.633686857	0.610612784	0.622255689	0.589443631	0.601036965	0.595731753	0.605532764	0.618888915	0.616843546	0.619286422	0.630450382	0.636258616	0.614258805	0.58616278	0.594937683	0.592463648	0.592406997	0.602395194	0.582933859	0.565849542	0.601387027	0.58812978	0.584440091	0.607803088	0.62766193	0.615951751
GATA2_21571218_ChIP-Seq_MEGAKARYOCYTES_Human	0.554863716	0.550714214	0.548646958	0.549154187	0.556198452	0.550807184	0.551696672	0.546240973	0.542256512	0.55014169	0.52732678	0.540488779	0.546840596	0.551701861	0.528320769	0.540909235	0.538971994	0.557808063	0.559593237	0.565258947	0.54403001	0.57626418	0.576501867	0.576601467	0.576128976	0.543470459	0.546929674	0.551529037	0.552868386	0.542077201	0.568643931	0.546578117	0.562530954	0.543358173	0.54462329	0.546892198	0.546926215	0.539408161	0.566232613	0.566565	0.56589547	0.575454834	0.568310823	0.563962552
GATA2_20887958_ChIP-Seq_HPC-7_Mouse	0.555052547	0.554780511	0.550724509	0.552873295	0.540322436	0.54390603	0.543219039	0.555099879	0.553235499	0.556892494	0.534091783	0.532460386	0.532700014	0.54256783	0.548662516	0.561038766	0.558890593	0.560745364	0.558270053	0.558772619	0.564315259	0.573266577	0.573348463	0.570032714	0.571647345	0.543114151	0.551638144	0.550128708	0.54858523	0.546697745	0.562601055	0.543345805	0.544951645	0.537617105	0.538899487	0.541795375	0.534192275	0.528837024	0.55093265	0.559072359	0.559099143	0.561979493	0.568842851	0.557706762
GATA2_21186366_ChIP-Seq_BM-HSCs_Mouse	0.569795448	0.564531852	0.567284012	0.571690716	0.573991871	0.572136933	0.579704117	0.55729123	0.560964621	0.557498215	0.55799002	0.587845334	0.591774749	0.592501942	0.544891918	0.549632167	0.551040573	0.57672214	0.575931235	0.568379979	0.573222309	0.549334165	0.551485849	0.547620931	0.551168938	0.572127204	0.545285251	0.549469749	0.572718578	0.559046364	0.578644399	0.58757095	0.585810952	0.568809955	0.568684023	0.565441235	0.565247197	0.568266758	0.565499533	0.571558427	0.573040275	0.568553539	0.572506885	0.579833973
GATA2_22383799_ChIP-Seq_G1ME_Mouse	0.618824872	0.617234319	0.617054886	0.606222425	0.595274608	0.596468261	0.60851648	0.618461711	0.620170573	0.621415684	0.605363832	0.601367448	0.592512775	0.594701497	0.617113146	0.620334166	0.624550344	0.621108367	0.621364405	0.609880348	0.610789325	0.634315605	0.635998693	0.636588808	0.636175083	0.606917873	0.612528884	0.609251841	0.623084723	0.615479904	0.596732712	0.588762585	0.589084311	0.606411255	0.606645904	0.593196678	0.593529054	0.594692995	0.605207489	0.607193957	0.600060945	0.601815269	0.606902659	0.587933614
GATA2_19941826_ChIP-Seq_K562_Human	0.555019099	0.554479189	0.560082231	0.575129141	0.568207397	0.577562939	0.565913168	0.575484416	0.56920756	0.577609892	0.56119338	0.556017287	0.559922147	0.561534751	0.545407679	0.557926627	0.558567823	0.582257491	0.584854379	0.578742672	0.570787032	0.608104308	0.614171552	0.609311508	0.609171595	0.569933563	0.557177621	0.559749015	0.584758414	0.562972077	0.583633617	0.565920121	0.574757985	0.567350838	0.569605411	0.576009905	0.570257165	0.568521129	0.578799839	0.573804517	0.572948129	0.568872799	0.585057811	0.575769822
RUNX1_26923725_Chip-Seq_MACROPHAGESS_Mouse	0.599456783	0.590357143	0.580348139	0.601383553	0.514072629	0.519273709	0.505456182	0.543958583	0.540213085	0.549027611	0.544522809	0.472370948	0.50719988	0.483868547	0.536794718	0.586611645	0.513514406	0.519936975	0.51460084	0.553451381	0.58652461	0.554156663	0.53902461	0.568961585	0.524630852	0.571641657	0.494087635	0.498448379	0.554063625	0.568583433	0.557752101	0.552731092	0.514471789	0.525834334	0.527734094	0.500417167	0.522962185	0.520303121	0.52492497	0.573118247	0.530528211	0.539243697	0.559162665	0.561632653
RUNX1_26923725_Chip-Seq_HPCs_Mouse	0.574563255	0.569489126	0.563193903	0.590242092	0.564717768	0.565096858	0.568285756	0.562083116	0.560981504	0.563812999	0.55795546	0.564821403	0.563338824	0.570741289	0.548646079	0.54959276	0.557952541	0.575684467	0.573405134	0.573847822	0.572642784	0.544788039	0.53762433	0.544104927	0.547125758	0.567674375	0.557403299	0.560138457	0.583279188	0.571126634	0.602359197	0.578737411	0.584564297	0.564998019	0.568279709	0.566418041	0.553353421	0.569358801	0.56431303	0.575592718	0.563609066	0.574768021	0.58265321	0.58244615
RUNX1_17652178_ChIP-ChIP_JURKAT_Human	0.586703511	0.583368144	0.591994491	0.566112661	0.580486767	0.582538443	0.583913839	0.563579448	0.56270529	0.564904808	0.568254472	0.577180167	0.581119112	0.572610098	0.5700265	0.581869138	0.57740106	0.569416821	0.575213222	0.563999965	0.563810105	0.57593762	0.581488371	0.586963981	0.583455839	0.582395655	0.568441368	0.559562049	0.585419122	0.574063775	0.585725792	0.597868998	0.596495868	0.570698246	0.567398096	0.566547648	0.55801719	0.562054814	0.565239897	0.580523554	0.576545033	0.584171868	0.588700617	0.579642247
RUNX1_20887958_ChIP-Seq_HPC-7_Mouse	0.578582477	0.57964488	0.581934485	0.570523187	0.556568005	0.54859197	0.559729225	0.583606754	0.587273576	0.588915811	0.547726891	0.552680517	0.547934485	0.549748522	0.579625272	0.598521475	0.60921413	0.576726268	0.570883131	0.563050576	0.564950202	0.615985372	0.614144258	0.612375195	0.614725335	0.541432929	0.564145347	0.576972923	0.564731871	0.564151416	0.569383287	0.539768129	0.5398061	0.549457516	0.54691052	0.551613757	0.537708217	0.531352474	0.553611111	0.563133364	0.56810442	0.560754902	0.575883598	0.563161531
RUNX1_22412390_ChIP-Seq_EML_Mouse	0.617072585	0.622995733	0.618881262	0.620594098	0.609195981	0.603230734	0.615835939	0.631396896	0.62501653	0.628027734	0.612133656	0.606267181	0.594692447	0.611893281	0.628962853	0.634453944	0.637532408	0.633079197	0.633658556	0.622332258	0.620187284	0.650444271	0.652078366	0.64839188	0.652020797	0.612770341	0.629070093	0.630361866	0.624830141	0.619771269	0.611876669	0.580932594	0.581747606	0.606411309	0.605758908	0.599925168	0.590821119	0.594653198	0.612809508	0.619993079	0.615082649	0.611031773	0.613887695	0.601338512
RUNX1_22897851_ChIP-Seq_JUKARTE6-1_Human	0.54301874	0.539124157	0.538775003	0.537619048	0.526992465	0.525950132	0.529062611	0.539163767	0.53948988	0.540047106	0.528380795	0.527662287	0.527240699	0.534296919	0.529718152	0.536070067	0.535175524	0.534687892	0.532846254	0.539085336	0.543447272	0.533295065	0.533530595	0.533833274	0.535954077	0.52861025	0.527030023	0.525431491	0.536719533	0.533840376	0.523614708	0.515635144	0.521787036	0.533476388	0.532220381	0.526758275	0.529963467	0.523782775	0.529493273	0.530501519	0.533116503	0.531270446	0.530956247	0.52203243
RUNX1_27457419_Chip-Seq_LIVER_Mouse	0.536300899	0.535817138	0.537221862	0.55668781	0.552957561	0.564997891	0.566696733	0.54153337	0.541577496	0.540522696	0.563566075	0.56264787	0.568854839	0.559409494	0.514888388	0.515905876	0.53273093	0.546064696	0.55237176	0.564043185	0.550908634	0.542801175	0.542823562	0.543182246	0.550880244	0.555575582	0.557664742	0.552160378	0.553479121	0.551718958	0.569767366	0.571038578	0.571274456	0.55472243	0.55281253	0.557353103	0.546235197	0.549916615	0.549243373	0.570499497	0.570792155	0.58084861	0.583474417	0.569084066
